ingredient_name;function1;function2;warning1;warning2;ingredient_origin;ingredient_charge
Ecklonia Cava Extract;Antioxidant;;;;Natural;Non-ionik
Ectoin;Miscellaneous;;;;Synthetic;Amfoterik
Elaeis Guineensis (Palm) Oil;Emollient;;Comedogenic;;Natural;Non-ionik
Eriobotrya Japonica Leaf Extract;Miscellaneous;;;;Natural;Non-ionik
Erythritol;Humectant;;;;Natural Derivative;Non-ionik
Ethanol;Solvent;Astringent;Drying;Irritant;Natural Derivative;Non-ionik
Ethyl Ascorbic Acid;Antioxidant;;;;Synthetic;Non-ionik
Ethyl Ascorbyl Ether;Antioxidant;;;;Synthetic;Non-ionik
Ethyl Hexanediol;Solvent;;;;Synthetic;Non-ionik
Ethyl Menthane Carboxamide;Miscellaneous (Cooling Agent);;;;Synthetic;Non-ionik
Ethylhexyl Methoxycinnamate;Sunscreen Agent;;Controversial;Allergen;Synthetic;Non-ionik
Ethylhexyl Salicylate;Sunscreen Agent;;;;Synthetic;Non-ionik
Ethylhexylglycerin;Preservative;;;;Natural Derivative;Non-ionik
Eucalyptus Globulus Leaf Extract;Perfum;Miscellaneous;Allergen;Irritant;Natural;Non-ionik
Farnesol;Perfum;;Allergen;;Natural Derivative;Non-ionik
Ferulic Acid;Antioxidant;;;;Natural Derivative;Non-ionik
Ficus Carica (Fig) Fruit Extract;Miscellaneous;;;;Natural;Non-ionik
Folic Acid;Miscellaneous;;;;Synthetic;Non-ionik
Fomes Officinalis (Mushroom) Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Fructan;Humectant;;;;Natural Derivative;Non-ionik
Fructooligosaccharides;Humectant;;;;Natural Derivative;Non-ionik
Fructose;Humectant;;;;Natural Derivative;Non-ionik
Galactomyces Ferment Filtrate;Miscellaneous;;;;Natural Derivative;Non-ionik
Gardenia Florida Fruit Extract;Miscellaneous;;;;Natural;Non-ionik
Gaultheria Procumbens (Wintergreen) Leaf Extract;Perfum;;Allergen;Irritant;Natural;Non-ionik
Gentiana Scabra Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Geraniol;Perfum;;Allergen;;Natural Derivative;Non-ionik
Gluconolactone;Miscellaneous;;Exfoliating;Irritant;Natural Derivative;Non-ionik
Glucose;Humectant;;;;Natural Derivative;Non-ionik
Glutamic Acid;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Glutathione;Antioxidant;;;;Natural Derivative;Amfoterik
Glycereth-25 Pca Isostearate;Emollient;;;;Synthetic;Non-ionik
Glycereth-26;Humectant;Solvent;;;Synthetic;Non-ionik
Glycerin;Humectant;;;;Natural Derivative;Non-ionik
Glyceryl Acrylate/Acrylic Acid Copolymer;Viscosity Increasing Agent-Aqueous;;;;Synthetic;Anionik
Glyceryl Caprylate;Emollient;Preservative;;;Natural Derivative;Non-ionik
Glyceryl Glucoside;Humectant;;;;Natural Derivative;Non-ionik
Glyceryl Oleate;Emulsifying;Emollient;Comedogenic;;Natural Derivative;Non-ionik
Glyceryl Polymethacrylate;Viscosity Increasing Agent-Aqueous;Film Forming Agent;;;Synthetic;Non-ionik
Glyceryl Stearate;Emulsifying;Emulsion Stabilizer;Comedogenic;;Natural Derivative;Non-ionik
Glyceryl Stearate Citrate;Emulsifying;;;;Natural Derivative;Anionik
Glyceryl Stearate Se;Emulsifying;Emulsion Stabilizer;Comedogenic;;Natural Derivative;Non-ionik
Glycine;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Glycine Soja (Soybean) Oil;Emollient;;Comedogenic;Allergen;Natural;Non-ionik
Glycine Soja (Soybean) Seed Extract;Miscellaneous;Antioxidant;Allergen;;Natural;Non-ionik
Glycine Soja (Soybean) Sterols;Emollient;Emulsion Stabilizer;;;Natural Derivative;Non-ionik
Glycol Distearate;Opacifying Agent;Emollient;;;Natural Derivative;Non-ionik
Glycolic Acid;Miscellaneous;;Exfoliating;Irritant;Natural Derivative;Non-ionik
Glycolipids;Miscellaneous;Emollient;;;Natural Derivative;Non-ionik
Glycoproteins;Miscellaneous;;;;Natural Derivative;Amfoterik
Glycosphingolipids;Miscellaneous;;;;Natural Derivative;Non-ionik
Glycosyl Trehalose;Humectant;;;;Natural Derivative;Non-ionik
Glycyrrhiza Glabra (Licorice) Root Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Glycyrrhiza Uralensis (Licorice) Root Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Glyoxal;Preservative;;Irritant;Allergen;Synthetic;Non-ionik
Haematococcus Pluvialis Extract;Colorant;Antioxidant;;;Natural;Non-ionik
Hamamelis Virginiana (Witch Hazel) Extract;Astringent;Antioxidant;Drying;Irritant;Natural;Non-ionik
Hamamelis Virginiana (Witch Hazel) Leaf Extract;Astringent;Antioxidant;Drying;Irritant;Natural;Non-ionik
Hamamelis Virginiana Leaf Water;Astringent;Solvent;Drying;Irritant;Natural;Non-ionik
Hectorite;Viscosity Increasing Agent-Aqueous;;;;Natural;Anionik
Hedera Helix (Ivy) Leaf/Stem Extract;Miscellaneous;;Irritant;;Natural;Non-ionik
Helianthus Annuus (Sunflower) Seed Oil;Emollient;;;;Natural;Non-ionik
Helianthus Annuus (Sunflower) Sprout Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Helianthus Annuus Sprout Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Hexadecene;Emollient;Solvent;;;Synthetic;Non-ionik
Hexapeptide-11;Miscellaneous;;;;Synthetic;Non-ionik
Hexapeptide-12;Miscellaneous;;;;Synthetic;Non-ionik
Hexapeptide-2;Miscellaneous;;;;Synthetic;Non-ionik
Hexapeptide-67 Palmitate;Miscellaneous;;;;Synthetic;Non-ionik
Hexapeptide-9;Miscellaneous;;;;Synthetic;Non-ionik
Hexyl Cinnamal;Perfum;;Allergen;;Natural Derivative;Non-ionik
Hexyl Laurate;Emollient;Solvent;;;Natural Derivative;Non-ionik
Hibiscus Esculentus Fruit Extract;Miscellaneous;;;;Natural;Non-ionik
Hippophae Rhamnoides (Sea Buckthorn) Fruit Oil;Emollient;Antioxidant;Staining;;Natural;Non-ionik
Histidine;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Hordeum Vulgare Extract;Miscellaneous;;;;Natural;Non-ionik
Houttuynia Cordata Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Hyaluronic Acid;Humectant;;;;Natural Derivative;Anionik
Hydrated Silica;Abrasive;Viscosity Increasing Agent-Aqueous;;;Natural;Non-ionik
Hydrogenated Lecithin;Emulsifying;Emollient;;;Natural Derivative;Amfoterik
Hydrogenated Palm Acid;Emulsifying;Viscosity Increasing Agent-Non Aqueous;;;Natural Derivative;Anionik
Hydrogenated Palm Glycerides Citrate;Emulsifying;;;;Natural Derivative;Anionik
Hydrogenated Poly(C6-14 Olefin);Emollient;;;;Synthetic;Non-ionik
Hydrogenated Polyisobutene;Emollient;Viscosity Increasing Agent-Non Aqueous;;;Synthetic;Non-ionik
Hydrogenated Starch Hydrolysate;Humectant;;;;Natural Derivative;Non-ionik
Hydrolyzed Algae Extract;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Hydrolyzed Algin;Viscosity Increasing Agent-Aqueous;Humectant;;;Natural Derivative;Anionik
Hydrolyzed Collagen;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Hydrolyzed Elastin;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Hydrolyzed Gardenia Florida Extract;Miscellaneous;;;;Natural Derivative;Non-ionik
Hydrolyzed Ginseng Saponins;Miscellaneous;;;;Natural Derivative;Non-ionik
Hydrolyzed Glycosaminoglycans;Humectant;Miscellaneous;;;Natural Derivative;Anionik
Hydrolyzed Hyaluronic Acid;Humectant;;;;Natural Derivative;Anionik
Hydrolyzed Malt Extract;Humectant;;;;Natural Derivative;Non-ionik
Hydrolyzed Rice Protein;Miscellaneous;;;;Natural Derivative;Amfoterik
Hydrolyzed Sclerotium Gum;Viscosity Increasing Agent-Aqueous;Humectant;;;Natural Derivative;Non-ionik
Hydrolyzed Silk;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Hydrolyzed Sodium Hyaluronate;Humectant;;;;Natural Derivative;Anionik
Hydrolyzed Soybean Extract;Miscellaneous;;Allergen;;Natural Derivative;Amfoterik
Hydrolyzed Sponge;Miscellaneous;;;;Natural Derivative;Non-ionik
Hydrolyzed Vegetable Protein;Miscellaneous;Humectant;Allergen;;Natural Derivative;Amfoterik
Hydrolyzed Viola Tricolor Extract;Miscellaneous;;;;Natural Derivative;Non-ionik
Hydroxyacetophenone;Antioxidant;Preservative;;;Synthetic;Non-ionik
Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer;Viscosity Increasing Agent-Aqueous;Emulsion Stabilizer;;;Synthetic;Anionik
Hydroxyethyl Urea;Humectant;;;;Synthetic;Non-ionik
Hydroxyethylcellulose;Viscosity Increasing Agent-Aqueous;;;;Natural Derivative;Non-ionik
Hydroxylated Lanolin;Emollient;;Allergen;;Natural Derivative;Non-ionik
Hydroxyphenyl Propamidobenzoic Acid;Sunscreen Agent;;;;Synthetic;Non-ionik
Hydroxypropyl Cyclodextrin;Solubiliser;;;;Natural Derivative;Non-ionik
Hydroxypropyl Starch Phosphate;Viscosity Increasing Agent-Aqueous;;;;Natural Derivative;Anionik
Hydroxypropyl Tetrahydropyrantriol;Miscellaneous;;;;Synthetic;Non-ionik
Hydroxypropyltrimonium Chloride;Hair Conditioning Agent;;;;Synthetic;Kationik
Hydroxypropyltrimonium Hyaluronate;Humectant;Hair Conditioning Agent;;;Synthetic;Kationik
Hypochlorous Acid;Preservative;;Irritant;;Synthetic;Non-ionik
Illicium Verum (Anise) Fruit Extract;Perfum;;Allergen;;Natural;Non-ionik
Imidazolidinyl Urea;Preservative;;Allergen;;Synthetic;Non-ionik
Iris Florentina Root Extract;Perfum;Miscellaneous;Allergen;;Natural;Non-ionik
Isododecane;Solvent;Emollient;;;Synthetic;Non-ionik
Isoleucine;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Isopentyldiol;Solvent;Humectant;;;Synthetic;Non-ionik
Jojoba Esters;Emollient;Viscosity Increasing Agent-Non Aqueous;;;Natural Derivative;Non-ionik
Juniperus Mexicana Oil;Perfum;;Allergen;;Natural;Non-ionik
Juniperus Virginiana Oil;Perfum;;Allergen;;Natural;Non-ionik
Kaolin;Miscellaneous (Absorbent);Viscosity Increasing Agent-Aqueous;Drying;;Natural;Anionik
Kojic Acid;Miscellaneous;Antioxidant;Irritant;;Natural Derivative;Non-ionik
Lactic Acid;Miscellaneous;pH Adjuster;Exfoliating;Irritant;Natural Derivative;Non-ionik
Lactobacillus Ferment;Miscellaneous;;;;Natural Derivative;Non-ionik
Lactobacillus Ferment Lysate;Miscellaneous;;;;Natural Derivative;Non-ionik
Lactobacillus/Soymilk Ferment Filtrate;Miscellaneous;;;;Natural Derivative;Non-ionik
Lactobionic Acid;Miscellaneous;Humectant;Exfoliating;Irritant;Natural Derivative;Non-ionik
Lactococcus Ferment Lysate;Miscellaneous;;;;Natural Derivative;Non-ionik
Laminaria Digitata Extract;Miscellaneous;Viscosity Increasing Agent-Aqueous;;;Natural;Non-ionik
Laurdimonium Hydroxypropyl Hydrolyzed Wheat Protein;Hair Conditioning Agent;;;;Natural Derivative;Kationik
Laureth-3;Solubiliser;Emulsifying;;;Synthetic;Non-ionik
Laureth-7;Solubiliser;Emulsifying;;;Synthetic;Non-ionik
Lauric Acid;Cleansing Agent;Emulsifying;Comedogenic;Irritant;Natural Derivative;Non-ionik
Lauryl Glucoside;Cleansing Agent;Emulsifying;;;Natural Derivative;Non-ionik
Lauryl Hydroxysultaine;Cleansing Agent;;;;Natural Derivative;Amfoterik
Lavandula Angustifolia (Lavender) Oil;Perfum;;Allergen;;Natural;Non-ionik
Lavandula Angustifolia Water;Perfum;Solvent;Allergen;;Natural;Non-ionik
Lavandula Hybrida Oil;Perfum;;Allergen;;Natural;Non-ionik
Lecithin;Emulsifying;Emollient;Allergen;;Natural Derivative;Amfoterik
Leucine;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Lilium Candidum Bulb Extract;Miscellaneous;;Allergen;;Natural;Non-ionik
Lilium Tigrinum Bulb Extract;Miscellaneous;;Allergen;;Natural;Non-ionik
Limonene;Perfum;Solvent;Allergen;;Natural Derivative;Non-ionik
Linalool;Perfum;;Allergen;;Natural Derivative;Non-ionik
Linoleamidopropyl Pg-Dimonium Chloride Phosphate;Hair Conditioning Agent;;;;Synthetic;Kationik
Lycium Chinense Fruit Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Lysine;Miscellaneous;Humectant;;;Natural Derivative;Amfoterik
Lysine Hcl;Miscellaneous;Humectant;;;Natural Derivative;Kationik
Macadamia Ternifolia Seed Oil;Emollient;;;;Natural;Non-ionik
Madecassic Acid;Miscellaneous;;;;Natural;Non-ionik
Madecassoside;Miscellaneous;;;;Natural;Non-ionik
Magnesium Ascorbyl Phosphate;Antioxidant;;;;Synthetic;Anionik
Magnesium Chloride;Viscosity Controlling;;;;Natural;Non-ionik
Magnesium Lactate;Miscellaneous;;;;Natural Derivative;Non-ionik
Malic Acid;Miscellaneous;pH Adjuster;Exfoliating;Irritant;Natural Derivative;Non-ionik
Malt Extract;Humectant;Miscellaneous;;;Natural Derivative;Non-ionik
Maltodextrin;Viscosity Increasing Agent-Aqueous;;;;Natural Derivative;Non-ionik
Maltooligosyl Glucoside;Humectant;;;;Natural Derivative;Non-ionik
Maltose;Humectant;;;;Natural Derivative;Non-ionik
Malus Domestica Fruit Cell Culture Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Malus Domestica Fruit Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Mandelic Acid;Miscellaneous;;Exfoliating;Irritant;Natural Derivative;Non-ionik
Mangifera Indica (Mango) Fruit Extract;Miscellaneous;;Allergen;;Natural;Non-ionik
Mannitol;Humectant;;;;Natural Derivative;Non-ionik
Maris Aqua (Sea Water);Miscellaneous;Solvent;Drying;;Natural;Non-ionik
Mel (Honey) Extract;Humectant;Miscellaneous;Allergen;;Natural;Non-ionik
Melaleuca Alternifolia (Tea Tree) Leaf Extract;Miscellaneous;;Allergen;Irritant;Natural;Non-ionik
Melaleuca Alternifolia (Tea Tree) Leaf Oil;Perfum;Miscellaneous;Allergen;Irritant;Natural;Non-ionik
Melaleuca Alternifolia (Tea Tree) Leaf Water;Miscellaneous;Solvent;Allergen;Irritant;Natural;Non-ionik
Melanin;Colorant;Antioxidant;;;Natural Derivative;Non-ionik
Melia Azadirachta Flower Extract;Miscellaneous;;;;Natural;Non-ionik
Melia Azadirachta Leaf Extract;Miscellaneous;;;;Natural;Non-ionik
Melissa Officinalis Leaf Oil;Perfum;;Allergen;;Natural;Non-ionik
Mentha Piperita (Peppermint) Oil;Perfum;;Allergen;Irritant;Natural;Non-ionik
Mentha Viridis (Spearmint) Extract;Perfum;;Allergen;Irritant;Natural;Non-ionik
Menthyl Lactate;Miscellaneous (Cooling Agent);;;;Synthetic;Non-ionik
Methionine;Miscellaneous;;;;Natural Derivative;Amfoterik
Methoxy PEG-114/Poly(Epsilon-Caprolactone);Emulsifying;;;;Synthetic;Non-ionik
Methyl Diisopropyl Propionamide;Miscellaneous (Cooling Agent);;;;Synthetic;Non-ionik
Methyl Gluceth-10;Humectant;;;;Synthetic;Non-ionik
Methyl Gluceth-20;Humectant;;;;Synthetic;Non-ionik
Methyl Glucose Sesquistearate;Emulsifying;;;;Natural Derivative;Non-ionik
Methyl Trimethicone;Emollient;;;;Synthetic;Non-ionik
Methylchloroisothiazolinone;Preservative;;Allergen;Irritant;Synthetic;Non-ionik
Methylisothiazolinone;Preservative;;Allergen;Irritant;Synthetic;Non-ionik
Methylpropanediol;Solvent;Humectant;;;Synthetic;Non-ionik
Mica;Colorant;;;;Natural;Non-ionik
Microcrystalline Cellulose;Viscosity Increasing Agent-Aqueous;;;;Natural Derivative;Non-ionik
Milk Protein Extract;Miscellaneous;;Allergen;;Natural Derivative;Amfoterik
Morinda Citrifolia Flower Extract;Miscellaneous;;;;Natural;Non-ionik
Morinda Citrifolia Leaf Extract;Miscellaneous;;;;Natural;Non-ionik
Moringa Oleifera Seed Oil;Emollient;;;;Natural;Non-ionik
Morus Alba Leaf Extract;Miscellaneous;;;;Natural;Non-ionik
Morus Alba Root Extract;Miscellaneous;;;;Natural;Non-ionik
Myrciaria Dubia Fruit Extract;Antioxidant;;;;Natural;Non-ionik
Myristic Acid;Cleansing Agent;Emulsifying;Comedogenic;Irritant;Natural Derivative;Non-ionik
Myristoyl Pentapeptide-17;Miscellaneous;;;;Synthetic;Non-ionik
Myristyl Glucoside;Cleansing Agent;Emulsifying;;;Natural Derivative;Non-ionik
Nelumbo Nucifera Flower Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Nelumbo Nucifera Germ Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Nelumbo Nucifera Leaf Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Nelumbo Nucifera Root Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Nephrite Powder;Abrasive;;;;Natural;Non-ionik
Niacinamide;Miscellaneous;Antioxidant;;;Synthetic;Non-ionik
Nicotinoyl Dipeptide-22;Miscellaneous;;;;Synthetic;Non-ionik
Nicotinoyl Dipeptide-23;Miscellaneous;;;;Synthetic;Non-ionik
Nicotinoyl Dipeptide-24;Miscellaneous;;;;Synthetic;Non-ionik
Nicotinoyl Tripeptide-1;Miscellaneous;;;;Synthetic;Non-ionik
Nonapeptide-1;Miscellaneous;;;;Synthetic;Non-ionik
Nymphaea Alba Flower Extract;Miscellaneous;;;;Natural;Non-ionik
O-Cymen-5-Ol;Preservative;;;;Synthetic;Non-ionik
Ocimum Sanctum Leaf Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Octapeptide-2;Miscellaneous;;;;Synthetic;Non-ionik
Octyldodeceth-16;Emulsifying;Solubiliser;;;Synthetic;Non-ionik
Oenothera Biennis (Evening Primrose) Flower Extract;Miscellaneous;;;;Natural;Non-ionik
Olea Europaea (Olive) Fruit Oil;Emollient;;Comedogenic;;Natural;Non-ionik
Olea Europaea (Olive) Leaf Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Oleic Acid;Emollient;Emulsifying;Comedogenic;;Natural Derivative;Non-ionik
Oligopeptide-1;Miscellaneous;;;;Synthetic;Non-ionik
Oligopeptide-2;Miscellaneous;;;;Synthetic;Non-ionik
Oligopeptide-3;Miscellaneous;;;;Synthetic;Non-ionik
Oryza Sativa (Rice) Bran Extract;Miscellaneous;Antioxidant;;;Natural;Non-ionik
Oryza Sativa (Rice) Bran Oil;Emollient;;;;Natural;Non-ionik
Oryza Sativa (Rice) Bran Water;Miscellaneous;Solvent;;;Natural;Non-ionik
Oryza Sativa (Rice) Extract;Miscellaneous;;;;Natural;Non-ionik
Oryza Sativa (Rice) Seed Protein;Miscellaneous;;;;Natural Derivative;Amfoterik
PEG-100 Stearate;Emulsifying;;;;Synthetic;Non-ionik
PEG-12 Dimethicone Crosspolymer;Viscosity Increasing Agent-Aqueous;;;;Synthetic;Non-ionik
PEG-150;Humectant;Solvent;;;Synthetic;Non-ionik
PEG-40 Hydrogenated Castor Oil;Solubiliser;Emulsifying;;;Synthetic;Non-ionik
PEG-40 Stearate;Emulsifying;;;;Synthetic;Non-ionik
PEG-400;Humectant;Solvent;;;Synthetic;Non-ionik
PEG-60 Hydrogenated Castor Oil;Solubiliser;Emulsifying;;;Synthetic;Non-ionik
PEG-8;Solvent;Humectant;;;Synthetic;Non-ionik
PEG-80 Sorbitan Laurate;Emulsifying;Solubiliser;;;Synthetic;Non-ionik
PEG-90M;Viscosity Increasing Agent-Aqueous;;;;Synthetic;Non-ionik
PEG/PPG-14/7 Dimethyl Ether;Solvent;Humectant;;;Synthetic;Non-ionik
PEG/PPG-17/6 Copolymer;Solvent;Humectant;;;Synthetic;Non-ionik
PEG/PPG/Polybutylene Glycol-8/5/3 Glycerin;Humectant;Solvent;;;Synthetic;Non-ionik
PPG-13-Decyltetradeceth-24;Emulsifying;;;;Synthetic;Non-ionik
PPG-26-Buteth-26;Solvent;Humectant;;;Synthetic;Non-ionik
Pachyrhizus Erosus Root Extract;Miscellaneous;;;;Natural;Non-ionik
